Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
1492_0_A2,,D,Queen Alexanda,80 AVE-108 ST,53.51662569,-113.5106323,0.0131944444,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1492_0,4,0.0104166667
1492_1_A2,,D,Queen Alexanda,80 AVE-108 ST,53.51662569,-113.5106323,0.0131944444,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1492_1,11,0.0104166667
1492_2_A2,,D,Queen Alexanda,80 AVE-108 ST,53.51662569,-113.5106323,0.0131944444,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1492_2,18,0.0104166667
1494_0_B1,,D,Blue Quill Estates,28-29 AVE-125-126 ST,53.45891079,-113.5467675,0.0902777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1494_0,0,0.0712719298
1494_1_B1,,D,Blue Quill Estates,28-29 AVE-125-126 ST,53.45891079,-113.5467675,0.0902777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1494_1,14,0.0712719298
1496_0_B1,,D,Bulyea Heights,#328 BUCHANAN WAY,53.46844105,-113.5797325,0.0025,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1496_0,,0.0019736842
1496_1_B1,,D,Bulyea Heights,#328 BUCHANAN WAY,53.46844105,-113.5797325,0.0025,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1496_1,,0.0019736842
1497.0_0_B1,,D,TWEDDLE PLACE,76 St - Millbourne Road West,53.47941443,-113.4545691,0.0591666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1497.0_0,,0.0467105263
1497.0_1_B1,,D,TWEDDLE PLACE,76 St - Millbourne Road West,53.47941443,-113.4545691,0.0591666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1497.0_1,,0.0467105263
1499_0_B1,,D,Blackmud Creek,BETWEEN #527 & #531 BYRNE CRESCENT,53.4223416,-113.5044022,0.00125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1499_0,,0.0009868421
1499_1_B1,,D,Blackmud Creek,BETWEEN #527 & #531 BYRNE CRESCENT,53.4223416,-113.5044022,0.00125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1499_1,,0.0009868421
15_0_B1,,D,Twin Brooks,#215 RUNNING CREEK LANE,53.43861792,-113.5155258,0.0084722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,15_0,,0.0066885965
15_1_B1,,D,Twin Brooks,#215 RUNNING CREEK LANE,53.43861792,-113.5155258,0.0084722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,15_1,,0.0066885965
1500_0_B1,,D,Blackmud Creek,#2303 Bailey Court - #922 Blackmud Creek Cres.,53.41907741,-113.5084689,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1500_0,,0.0029605263
1500_1_B1,,D,Blackmud Creek,#2303 Bailey Court - #922 Blackmud Creek Cres.,53.41907741,-113.5084689,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1500_1,,0.0029605263
1505_0_B1,,D,Parkallen,70 AVE-109A ST,53.50681628,-113.5133595,0.0427777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1505_0,,0.0337719298
1505_1_B1,,D,Parkallen,70 AVE-109A ST,53.50681628,-113.5133595,0.0427777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1505_1,,0.0337719298
1506_0_A2,,D,McKernan,76 AVE-112 ST,53.51153414,-113.5192708,0.0579166667,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A2,1506_0,,0.0457236842
1506_1_A2,,D,McKernan,76 AVE-112 ST,53.51153414,-113.5192708,0.0579166667,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A2,1506_1,,0.0457236842
1506_2_A2,,D,McKernan,76 AVE-112 ST,53.51153414,-113.5192708,0.0579166667,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A2,1506_2,,0.0457236842
1507_0_B1,,D,McKernan,79 AVE-112 ST,53.51527628,-113.5200636,0.0736111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1507_0,,0.0581140351
1507_1_B1,,D,McKernan,79 AVE-112 ST,53.51527628,-113.5200636,0.0736111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1507_1,,0.0581140351
1508.0_0_B1,,D,STRATHCONA,85 AVE-104 ST,53.52136465,-113.4969562,0.0277777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1508.0_0,,0.0219298246
1508.0_1_B1,,D,STRATHCONA,85 AVE-104 ST,53.52136465,-113.4969562,0.0277777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1508.0_1,,0.0219298246
1511.0_0_B1,,D,SILVER BERRY,BTWN 3203 & 3204 28 AVE,53.45781988,-113.3866463,0.0009722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1511.0_0,,0.0007675439
1511.0_1_B1,,D,SILVER BERRY,BTWN 3203 & 3204 28 AVE,53.45781988,-113.3866463,0.0009722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1511.0_1,,0.0007675439
1513_0_B1,,D,McKernan,73 AVE: 111 - 111A ST,53.51029192,-113.5174088,0.0030555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1513_0,,0.0024122807
1513_1_B1,,D,McKernan,73 AVE: 111 - 111A ST,53.51029192,-113.5174088,0.0030555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1513_1,,0.0024122807
1514_0_A2,,D,Pleasantview,57-59 AVE-108 ST,53.49465765,-113.5106175,0.0763888889,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1514_0,3,0.0603070175
1514_1_A2,,D,Pleasantview,57-59 AVE-108 ST,53.49465765,-113.5106175,0.0763888889,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1514_1,10,0.0603070175
1514_2_A2,,D,Pleasantview,57-59 AVE-108 ST,53.49465765,-113.5106175,0.0763888889,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1514_2,18,0.0603070175
1515_0_B1,,D,Pleasantview,53 AVE-105 ST,53.4901234,-113.5007224,0.0273611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1515_0,,0.0216008772
1515_1_B1,,D,Pleasantview,53 AVE-105 ST,53.4901234,-113.5007224,0.0273611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1515_1,,0.0216008772
1516_0_B1,,D,Pleasantview,54 AVE-105 ST,53.49180881,-113.5007065,0.0456944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1516_0,,0.0360745614
1516_1_B1,,D,Pleasantview,54 AVE-105 ST,53.49180881,-113.5007065,0.0456944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1516_1,,0.0360745614
1517_0_B1,,D,Allendale,64A AVE-104-104A ST,53.5012907,-113.4986684,0.0048611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1517_0,,0.0038377193
1517_1_B1,,D,Allendale,64A AVE-104-104A ST,53.5012907,-113.4986684,0.0048611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1517_1,,0.0038377193
1518_0_B1,,D,Allendale,68 AVE-105 ST,53.50445888,-113.4998148,0.0158333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1518_0,,0.0125
1518_1_B1,,D,Allendale,68 AVE-105 ST,53.50445888,-113.4998148,0.0158333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1518_1,,0.0125
152_0_B1,,D,MacEwan,Ellerslie Rd (9 Ave. SW) N. & S. side - (119 St.) to SCHOOL,53.42490752,-113.5327273,0.0297222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,152_0,4,0.0234649123
152_1_B1,,D,MacEwan,Ellerslie Rd (9 Ave. SW) N. & S. side - (119 St.) to SCHOOL,53.42490752,-113.5327273,0.0297222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,152_1,18,0.0234649123
1520_0_B1,,D,Ogilvie Ridge,OGILVIE BLVD-OMAND DR.-EAST TO PIPELINE,53.46309019,-113.5598561,0.0148611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1520_0,,0.0117324561
1520_1_B1,,D,Ogilvie Ridge,OGILVIE BLVD-OMAND DR.-EAST TO PIPELINE,53.46309019,-113.5598561,0.0148611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1520_1,,0.0117324561
1529_0_B1,,D,Blue Quill,23B-24 AVE-111A ST,53.45580275,-113.5182087,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1529_0,,0.0029605263
1529_1_B1,,D,Blue Quill,23B-24 AVE-111A ST,53.45580275,-113.5182087,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1529_1,,0.0029605263
1530_0_B1,,D,Blue Quill,24-25 AVE-116 ST,53.4558456,-113.5299861,0.005,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1530_0,,0.0039473684
1530_1_B1,,D,Blue Quill,24-25 AVE-116 ST,53.4558456,-113.5299861,0.005,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1530_1,,0.0039473684
1531_0_A2,,D,Blue Quill Estates,28 AVE-119 ST,53.45726571,-113.5383559,0.1319444444,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1531_0,3,0.1041666667
1531_1_A2,,D,Blue Quill Estates,28 AVE-119 ST,53.45726571,-113.5383559,0.1319444444,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1531_1,10,0.1041666667
1531_2_A2,,D,Blue Quill Estates,28 AVE-119 ST,53.45726571,-113.5383559,0.1319444444,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1531_2,17,0.1041666667
1540_0_B1,,D,Sweet Grass,33-33A AVE-112A-112B ST,53.46567019,-113.5226015,0.0056944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1540_0,,0.004495614
1540_1_B1,,D,Sweet Grass,33-33A AVE-112A-112B ST,53.46567019,-113.5226015,0.0056944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1540_1,,0.004495614
1541_0_B1,,D,Twin Brooks,#1204 - 119 St,53.44390089,-113.5413386,0.0029166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1541_0,,0.0023026316
1541_1_B1,,D,Twin Brooks,#1204 - 119 St,53.44390089,-113.5413386,0.0029166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1541_1,,0.0023026316
1542_0_B1,,D,Twin Brooks,#879 Twin Brooks Close,53.448895,-113.5428917,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1542_0,,0.001754386
1542_1_B1,,D,Twin Brooks,#879 Twin Brooks Close,53.448895,-113.5428917,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1542_1,,0.001754386
1543_0_B1,,D,Twin Brooks,113 ST-12 AVE,53.44341294,-113.524728,0.0047222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1543_0,,0.0037280702
1543_1_B1,,D,Twin Brooks,113 ST-12 AVE,53.44341294,-113.524728,0.0047222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1543_1,,0.0037280702
1546_0_B1,,D,Steinhauer,30 AVE-110-110A ST,53.46206398,-113.5140526,0.0020833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1546_0,,0.0016447368
1546_1_B1,,D,Steinhauer,30 AVE-110-110A ST,53.46206398,-113.5140526,0.0020833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1546_1,,0.0016447368
1547_0_B1,,D,Duggan,3803-105 ST,53.47341421,-113.5000821,0.0375,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1547_0,6,0.0296052632
1547_1_B1,,D,Duggan,3803-105 ST,53.47341421,-113.5000821,0.0375,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1547_1,17,0.0296052632
1548.0_0_B1,,D,SAKAW,58 ST - 11 AVE,53.43920366,-113.4276025,0.00125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1548.0_0,,0.0009868421
1548.0_1_B1,,D,SAKAW,58 ST - 11 AVE,53.43920366,-113.4276025,0.00125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1548.0_1,,0.0009868421
1549_0_B1,,D,Henderson,#954 HEACOCK ROAD- #688 HENDERSON ST,53.4709163,-113.5963299,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1549_0,,0.0029605263
1549_1_B1,,D,Henderson,#954 HEACOCK ROAD- #688 HENDERSON ST,53.4709163,-113.5963299,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1549_1,,0.0029605263
1552_0_B1,,D,Henderson,648 HENDERSON ST - 715 HETU LANE,53.4692158,-113.5994337,0.0025,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1552_0,,0.0019736842
1552_1_B1,,D,Henderson,648 HENDERSON ST - 715 HETU LANE,53.4692158,-113.5994337,0.0025,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1552_1,,0.0019736842
1553_0_B1,,D,Henderson,NEXT TO #808 HEPBURN AVE,53.46838843,-113.5994591,0.0031944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1553_0,,0.0025219298
1553_1_B1,,D,Henderson,NEXT TO #808 HEPBURN AVE,53.46838843,-113.5994591,0.0031944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1553_1,,0.0025219298
1555_0_B1,,D,Terwilleger TOWNE,1084 Tory Road - #217 Tory Crescent to Rabbit Hill Rd..,53.45237812,-113.5670903,0.0581944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1555_0,0,0.0459429825
1555_1_B1,,D,Terwilleger TOWNE,1084 Tory Road - #217 Tory Crescent to Rabbit Hill Rd..,53.45237812,-113.5670903,0.0581944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1555_1,10,0.0459429825
1557_0_B1,,D,Brander Gardens,POCKET PARK ADJCENT TO 14515 66 AVE,53.5010827,-113.5715272,0.0151388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1557_0,,0.0119517544
1557_1_B1,,D,Brander Gardens,POCKET PARK ADJCENT TO 14515 66 AVE,53.5010827,-113.5715272,0.0151388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1557_1,,0.0119517544
1558_0_B1,,D,Brander Gardens,64 AVE-150 ST,53.4976314,-113.57964,0.0047222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1558_0,,0.0037280702
1558_1_B1,,D,Brander Gardens,64 AVE-150 ST,53.4976314,-113.57964,0.0047222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1558_1,,0.0037280702
1566_0_A2,,D,Skyrattler,SADDLEBACK ROAD-114 ST,53.45079412,-113.5230802,0.0354166667,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1566_0,3,0.0279605263
1566_1_A2,,D,Skyrattler,SADDLEBACK ROAD-114 ST,53.45079412,-113.5230802,0.0354166667,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1566_1,11,0.0279605263
1566_2_A2,,D,Skyrattler,SADDLEBACK ROAD-114 ST,53.45079412,-113.5230802,0.0354166667,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1566_2,17,0.0279605263
1568.0_0_B1,,D,SAKAW,56-58 ST & 10-11A AVE,53.43892909,-113.426705,0.0570833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1568.0_0,,0.0450657895
1568.0_1_B1,,D,SAKAW,56-58 ST & 10-11A AVE,53.43892909,-113.426705,0.0570833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1568.0_1,,0.0450657895
1569_0_B1,,D,Blue Quill,29 AVE-118 ST,53.46114379,-113.5376483,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1569_0,,0.001754386
1569_1_B1,,D,Blue Quill,29 AVE-118 ST,53.46114379,-113.5376483,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1569_1,,0.001754386
1571_0_B1,,D,Skyrattler,18 Ave. - 114 to 118 street,53.44927413,-113.5273708,0.0270833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1571_0,,0.0213815789
1571_1_B1,,D,Skyrattler,18 Ave. - 114 to 118 street,53.44927413,-113.5273708,0.0270833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1571_1,,0.0213815789
1573_0_B1,,D,Twin Brooks,112B ST-8 AVE,53.43761916,-113.5231834,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1573_0,,0.001754386
1573_1_B1,,D,Twin Brooks,112B ST-8 AVE,53.43761916,-113.5231834,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1573_1,,0.001754386
1574_0_B1,,D,Twin Brooks,#803-116 ST,53.4369637,-113.5328706,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1574_0,,0.001754386
1574_1_B1,,D,Twin Brooks,#803-116 ST,53.4369637,-113.5328706,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1574_1,,0.001754386
1575_0_B1,,D,Bulyea Heights,BURTON ROAD-BUTTERWORTH CLOSE,53.47870978,-113.5631236,0.0636111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1575_0,7,0.0502192982
1575_1_B1,,D,Bulyea Heights,BURTON ROAD-BUTTERWORTH CLOSE,53.47870978,-113.5631236,0.0636111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1575_1,10,0.0502192982
1579_0_B1,,D,Pleasantview,53 AVE-107 ST,53.48994103,-113.5077914,0.0616666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1579_0,,0.0486842105
1579_1_B1,,D,Pleasantview,53 AVE-107 ST,53.48994103,-113.5077914,0.0616666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1579_1,,0.0486842105
1580_0_B1,,D,Lansdowne,47 AVE-125 ST,53.48511298,-113.5467284,0.0201388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1580_0,,0.0158991228
1580_1_B1,,D,Lansdowne,47 AVE-125 ST,53.48511298,-113.5467284,0.0201388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1580_1,,0.0158991228
1581_0_B1,,D,Lendrum Place,55A AVE-113 ST,53.4936904,-113.5210463,0.00875,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1581_0,,0.0069078947
1581_1_B1,,D,Lendrum Place,55A AVE-113 ST,53.4936904,-113.5210463,0.00875,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1581_1,,0.0069078947
1582_0_B1,,D,Duggan,106 ST-35-40 AVE,53.47573451,-113.5117251,0.0283333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1582_0,,0.0223684211
1582_1_B1,,D,Duggan,106 ST-35-40 AVE,53.47573451,-113.5117251,0.0283333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1582_1,,0.0223684211
1583.0_0_B1,,D,AVONMORE,72 AVE-85 ST,53.50808986,-113.4573469,0.0434722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1583.0_0,,0.0343201754
1583.0_1_B1,,D,AVONMORE,72 AVE-85 ST,53.50808986,-113.4573469,0.0434722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1583.0_1,,0.0343201754
1584_0_B1,,D,Rideau Park,42 AVE-107A ST,53.47877903,-113.5092525,0.0059722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1584_0,,0.0047149123
1584_1_B1,,D,Rideau Park,42 AVE-107A ST,53.47877903,-113.5092525,0.0059722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1584_1,,0.0047149123
1585_0_B1,,D,Rideau Park,42-43 AVE-108-109A ST,53.47993615,-113.5113246,0.0131944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1585_0,,0.0104166667
1585_1_B1,,D,Rideau Park,42-43 AVE-108-109A ST,53.47993615,-113.5113246,0.0131944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1585_1,,0.0104166667
1586_0_B1,,D,Windsor Park,118 ST-UNIVERSITY AVE-84 AVE,53.51914012,-113.5346093,0.0041666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1586_0,,0.0032894737
1586_1_B1,,D,Windsor Park,118 ST-UNIVERSITY AVE-84 AVE,53.51914012,-113.5346093,0.0041666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1586_1,,0.0032894737
1589.0_0_B1,,D,WILD ROSE,NORTH OF KITTLITZ PARK: 29 - 30 ST,53.51881167,-113.4962756,0.0116666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1589.0_0,,0.0092105263
1589.0_1_B1,,D,WILD ROSE,NORTH OF KITTLITZ PARK: 29 - 30 ST,53.51881167,-113.4962756,0.0116666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1589.0_1,,0.0092105263
1590_0_A2,,D,RiverValley Walterdale,WALTERDALE ROAD-105 ST,53.52814906,-113.5052596,0.1101388889,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1590_0,6,0.0869517544
1590_1_A2,,D,RiverValley Walterdale,WALTERDALE ROAD-105 ST,53.52814906,-113.5052596,0.1101388889,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1590_1,12,0.0869517544
1590_2_A2,,D,RiverValley Walterdale,WALTERDALE ROAD-105 ST,53.52814906,-113.5052596,0.1101388889,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1590_2,20,0.0869517544
1599.0_0_B1,,D,SAKAW,E/S 58 ST: BACKLANE-11A AVE & SS 11A AVE &,53.47084369,-113.3852557,0.0061111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1599.0_0,,0.0048245614
1599.0_1_B1,,D,SAKAW,E/S 58 ST: BACKLANE-11A AVE & SS 11A AVE &,53.47084369,-113.3852557,0.0061111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1599.0_1,,0.0048245614
16_0_B1,,D,Twin Brooks,#207 RUNNING CREEK LANE,53.43908529,-113.516118,0.0045833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,16_0,,0.0036184211
16_1_B1,,D,Twin Brooks,#207 RUNNING CREEK LANE,53.43908529,-113.516118,0.0045833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,16_1,,0.0036184211
160_0_B1,,D,Bulyea Heights,#329 BUCHANAN WAY,53.46848051,-113.5786735,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,160_0,,0.0014254386
160_1_B1,,D,Bulyea Heights,#329 BUCHANAN WAY,53.46848051,-113.5786735,0.0018055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,160_1,,0.0014254386
1600.0_0_B1,,D,SILVER BERRY,SILVER BERRY RD: 34 ST - 32 AVE,53.44018994,-113.4292992,0.0194444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1600.0_0,,0.0153508772
1600.0_1_B1,,D,SILVER BERRY,SILVER BERRY RD: 34 ST - 32 AVE,53.44018994,-113.4292992,0.0194444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1600.0_1,,0.0153508772
1601_0_B1,,D,Terwilleger TOWNE,4149 Tompkins Way,53.44755859,-113.5797159,0.0343055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1601_0,,0.0270833333
1601_1_B1,,D,Terwilleger TOWNE,4149 Tompkins Way,53.44755859,-113.5797159,0.0343055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1601_1,,0.0270833333
1602_0_B1,,D,Terwilleger TOWNE,4617 Turner Square,53.44578333,-113.5824423,0.0176388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1602_0,,0.0139254386
1602_1_B1,,D,Terwilleger TOWNE,4617 Turner Square,53.44578333,-113.5824423,0.0176388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1602_1,,0.0139254386
1608.0_0_B1,,D,SOUTH EDMONTON COMMON,SOUTH OF 19 AVE EAST OF 102 ST,53.44420822,-113.4874427,0.0016666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1608.0_0,,0.0013157895
1608.0_1_B1,,D,SOUTH EDMONTON COMMON,SOUTH OF 19 AVE EAST OF 102 ST,53.44420822,-113.4874427,0.0016666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1608.0_1,,0.0013157895
1610_0_B1,,D,Pleasantview,106 Street - 53 Ave. to 60A Ave.,53.49206297,-113.5044893,0.0240277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1610_0,,0.0189692982
1610_1_B1,,D,Pleasantview,106 Street - 53 Ave. to 60A Ave.,53.49206297,-113.5044893,0.0240277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1610_1,,0.0189692982
1611.0_0_B1,,D,KINISKI GARDENS,4003 - 38A AVE,53.47400654,-113.4005423,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1611.0_0,,0.0020833333
1611.0_1_B1,,D,KINISKI GARDENS,4003 - 38A AVE,53.47400654,-113.4005423,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1611.0_1,,0.0020833333
1612.0_0_B1,,D,MICHAELS PARK,MILLBOURNE ROAD E-70 ST,53.4792581,-113.4489091,0.1725,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1612.0_0,0,0.1361842105
1612.0_1_B1,,D,MICHAELS PARK,MILLBOURNE ROAD E-70 ST,53.4792581,-113.4489091,0.1725,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1612.0_1,10,0.1361842105
1619_0_B1,,D,Belgravia,74 AVE-118 ST,53.50985621,-113.5349109,0.0318055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1619_0,,0.0251096491
1619_1_B1,,D,Belgravia,74 AVE-118 ST,53.50985621,-113.5349109,0.0318055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1619_1,,0.0251096491
1622.0_0_B1,,D,MCINTYRE INDUSTRIAL,86 ST-BTWN 51 AVE-N OF 53 AVE,53.48954662,-113.454738,0.0056944444,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1622.0_0,,0.004495614
1622.0_1_B1,,D,MCINTYRE INDUSTRIAL,86 ST-BTWN 51 AVE-N OF 53 AVE,53.48954662,-113.454738,0.0056944444,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1622.0_1,,0.004495614
1623.0_0_B1,,D,BISSET,NORTH SIDE 23 AVE-BTWN MILLWOODS RD E- 38 ST,53.45485526,-113.4033495,0.0454166667,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,1623.0_0,2,0.0358552632
1623.0_1_B1,,D,BISSET,NORTH SIDE 23 AVE-BTWN MILLWOODS RD E- 38 ST,53.45485526,-113.4033495,0.0454166667,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,1623.0_1,16,0.0358552632
