vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-5_2_0,delivery,2001_0_B1,175.93439447369997,176.34755236839996
MWD-72-5_2_0,delivery,1115_0_B1,176.36301236839995,177.98406499999996
MWD-72-5_2_0,delivery,1249_0_B1,178.08571499999996,178.22782026319996
MWD-72-5_2_0,delivery,1149_0_B1,178.22857526319996,179.27857526319997
MWD-72-5_2_0,delivery,1585_0_B1,179.36580026319996,179.61580026319996
MWD-72-5_2_0,delivery,38_0_B1,179.70126026319997,180.20389184209998
MWD-72-5_2_0,delivery,406.0_0_B1,180.49875684209997,180.65138842099998
MWD-72-5_2_0,delivery,1910.0_0_B1,180.69567842099997,182.48778368419997
MWD-72-5_2_0,end,,182.48778368419997,undef
MWD-72-6_2_0,start,,undef,0
MWD-72-6_2_0,delivery,2966.0_0_B1,174.27321,175.3784731579
MWD-72-6_2_0,delivery,4165_0_B1,175.43057815790002,177.62005184210003
MWD-72-6_2_0,delivery,4540_0_B1,177.70526184210001,179.2315776316
MWD-72-6_2_0,delivery,3751_0_B1,179.2983126316,180.42726
MWD-72-6_2_0,delivery,2006.0_0_B1,180.49758,182.4712642105
MWD-72-6_2_0,end,,182.4712642105,undef
MWD-72-7_2_0,start,,undef,0
MWD-72-7_2_0,delivery,4531_0_B1,174.166315,174.9057886842
MWD-72-7_2_0,delivery,6331_0_B1,174.9420036842,175.32358263159998
MWD-72-7_2_0,delivery,4674_0_B1,175.34751263159998,176.09751263159998
MWD-72-7_2_0,delivery,5589_0_B1,176.12286763159997,176.85707815789996
MWD-72-7_2_0,delivery,4543_0_B1,176.89611315789998,177.97242894739998
MWD-72-7_2_0,delivery,4708_0_B1,178.01183894739998,179.0907863158
MWD-72-7_2_0,delivery,4675_0_B1,179.1474413158,179.3263886842
MWD-72-7_2_0,delivery,3666_0_B1,179.4459036842,179.78800894740002
MWD-72-7_2_0,delivery,598.0_0_B1,179.82838394740003,181.01259447370003
MWD-72-7_2_0,delivery,1823.0_0_B1,181.22358947370003,182.48674736840002
MWD-72-7_2_0,end,,182.48674736840002,undef
MWD-72-8_2_0,start,,undef,0
MWD-72-8_2_0,delivery,1779.0_0_B1,174.171395,175.7450792105
MWD-72-8_2_0,delivery,3674_0_B1,175.75511421049998,177.88143
MWD-72-8_2_0,delivery,2798.0_0_B1,178.309225,178.5986986842
MWD-72-8_2_0,delivery,4586_0_B1,178.6423086842,179.1896771053
MWD-72-8_2_0,delivery,2900.0_0_B1,179.1958921053,179.4564184211
MWD-72-8_2_0,delivery,4625_0_B1,179.53989842110002,180.55042473690003
MWD-72-8_2_0,delivery,291.0_0_B1,181.12807473690003,182.68807473690003
MWD-72-8_2_0,end,,182.68807473690003,undef
RBV-72-1_2_0,start,,undef,0
RBV-72-1_2_0,delivery,2502_0_B1,174.13887,174.2757121053
RBV-72-1_2_0,delivery,3754_0_B1,174.4585921053,175.0980657895
RBV-72-1_2_0,delivery,2953_0_B1,175.15291578949999,175.9108105263
RBV-72-1_2_0,delivery,3171_0_B1,175.9462405263,176.4199247368
RBV-72-1_2_0,delivery,4391_0_B1,176.4358697368,177.0121855263
RBV-72-1_2_0,delivery,2837_0_B1,177.0340305263,177.1813989474
RBV-72-1_2_0,delivery,6967_0_B1,177.2371639474,177.3766376316
RBV-72-1_2_0,delivery,4203_0_B1,177.4170226316,178.3617594737
RBV-72-1_2_0,delivery,1602_0_B1,178.4616194737,178.79583000000002
RBV-72-1_2_0,delivery,1601_0_B1,178.812495,179.46249500000002
RBV-72-1_2_0,delivery,607_0_B1,179.49530500000003,179.79793657890002
RBV-72-1_2_0,delivery,4469_0_B1,179.86371157890002,180.00844842100003
RBV-72-1_2_0,delivery,3637_0_B1,180.07113842100003,180.50271736840003
RBV-72-1_2_0,delivery,368_0_B1,180.54440236840003,180.70492868420004
RBV-72-1_2_0,delivery,1575_0_B1,180.81280368420005,182.01806684210004
RBV-72-1_2_0,delivery,653_0_B1,182.03829184210005,182.64355500000005
RBV-72-1_2_0,end,,182.64355500000005,undef
RBV-72-1_2_1,start,,undef,0
RBV-72-1_2_1,delivery,93_0_B1,198.24813,198.4244457895
RBV-72-1_2_1,delivery,1909_0_B1,198.4732657895,199.6022131579
RBV-72-1_2_1,delivery,761_0_B1,199.6760831579,200.4655568421
RBV-72-1_2_1,delivery,4542_0_B1,200.5117918421,200.8407392105
RBV-72-1_2_1,delivery,1957_0_B1,201.0088642105,201.43518
RBV-72-1_2_1,delivery,2387_0_B1,201.49865,202.76180789469998
RBV-72-1_2_1,delivery,2568_0_B1,202.8154678947,205.4944152631
RBV-72-1_2_1,delivery,7649_0_B1,205.7296852631,206.52968526310002
RBV-72-1_2_1,end,,206.52968526310002,undef
RBV-72-1_2_2,start,,undef,0
RBV-72-1_2_2,delivery,2537_0_B1,222.070755,222.9128602632
RBV-72-1_2_2,delivery,412_0_B1,222.9380902632,223.1249323685
RBV-72-1_2_2,delivery,2054_0_B1,223.2356373685,224.5435321053
RBV-72-1_2_2,delivery,699_0_B1,224.7001521053,225.75541526319998
RBV-72-1_2_2,delivery,1157_0_B1,225.84815526319997,226.79552368429998
RBV-72-1_2_2,delivery,2827_0_B1,226.91649368429998,228.40859894749997
RBV-72-1_2_2,delivery,1816_0_B1,228.61378394749997,229.42431026329996
RBV-72-1_2_2,delivery,2008_0_B1,229.55094526329995,230.55884000009996
RBV-72-1_2_2,end,,230.55884000009996,undef
RBV-72-2_2_0,start,,undef,0
RBV-72-2_2_0,delivery,7409_0_B1,174.34293,174.8245089474
RBV-72-2_2_0,delivery,10032_0_B1,174.9323389474,175.36654947370002
RBV-72-2_2_0,delivery,7953_0_B1,175.62978947370001,176.1508421053
RBV-72-2_2_0,delivery,10085_0_B1,176.1880271053,176.99855342109998
RBV-72-2_2_0,delivery,8080_0_B1,177.2740234211,177.5477076316
RBV-72-2_2_0,delivery,5081_0_B1,177.6335626316,177.8756678948
RBV-72-2_2_0,delivery,1663_0_B1,178.1835828948,182.4627934211
RBV-72-2_2_0,end,,182.4627934211,undef
RBV-72-2_2_1,start,,undef,0
RBV-72-2_2_1,delivery,2499.0_0_B1,198.433145,198.95419763159998
RBV-72-2_2_1,delivery,402.0_0_B1,198.96704763159997,199.36704763159997
RBV-72-2_2_1,delivery,9921_0_B1,199.63592263159998,200.77802789479998
RBV-72-2_2_1,delivery,9920_0_B1,200.7989278948,202.00155947369998
RBV-72-2_2_1,delivery,3294_0_B1,202.11439447369997,204.03018394739996
RBV-72-2_2_1,delivery,3115_0_B1,204.18836394739995,206.28836394739994
RBV-72-2_2_1,end,,206.28836394739994,undef
RBV-72-2_2_2,start,,undef,0
RBV-72-2_2_2,delivery,4081_0_B1,222.48006,224.0274284211
RBV-72-2_2_2,delivery,2935.0_0_B1,224.09254842110002,226.33728526320002
RBV-72-2_2_2,delivery,2955.0_0_B1,226.4267052632,227.8082842106
RBV-72-2_2_2,delivery,597.0_0_B1,227.9567692106,229.0672955264
RBV-72-2_2_2,delivery,2080.0_0_B1,229.0677305264,230.1466778948
RBV-72-2_2_2,end,,230.1466778948,undef
RBV-72-3_2_0,start,,undef,0
RBV-72-3_2_0,delivery,1757_0_B1,174.192085,174.82892710529998
RBV-72-3_2_0,delivery,2265_0_B1,174.8915821053,175.3994768421
RBV-72-3_2_0,delivery,2407_0_B1,175.4441668421,176.4046931579
RBV-72-3_2_0,delivery,54_0_B1,176.4320831579,176.7241884211
RBV-72-3_2_0,delivery,183_0_B1,176.7932984211,177.2222457895
RBV-72-3_2_0,delivery,1756_0_B1,177.27481078949998,177.90902131579998
RBV-72-3_2_0,delivery,3857_0_B1,178.04120631579997,182.42804842109996
RBV-72-3_2_0,end,,182.42804842109996,undef
RBV-72-3_2_1,start,,undef,0
RBV-72-3_2_1,delivery,3350_0_B1,198.3371,200.10552105259998
RBV-72-3_2_1,delivery,3831_0_B1,200.2278960526,203.4805276315
RBV-72-3_2_1,delivery,1886_1_A2,203.6470626315,204.9091678947
RBV-72-3_2_1,delivery,2088_1_A2,204.9464828947,206.0309565789
RBV-72-3_2_1,end,,206.0309565789,undef
RBV-72-3_2_2,start,,undef,0
RBV-72-3_2_2,delivery,1370_0_B1,222.186835,222.6263086842
RBV-72-3_2_2,delivery,1579_0_B1,222.6449636842,223.8133847368
RBV-72-3_2_2,delivery,1639_0_B1,223.9917747368,224.4444063157
RBV-72-3_2_2,delivery,9965_0_B1,224.49172631570002,226.2943578946
RBV-72-3_2_2,delivery,981890_0_B1,226.4542028946,227.0963081578
RBV-72-3_2_2,delivery,2361_0_B1,227.1865181578,230.4038865789
RBV-72-3_2_2,end,,230.4038865789,undef
RBV-72-8_2_0,start,,undef,0
RBV-72-8_2_0,delivery,3130_0_B1,174.22828,174.5151221053
RBV-72-8_2_0,delivery,2363_0_B1,174.5456571053,175.1851307895
RBV-72-8_2_0,delivery,9963_0_B1,175.2754907895,175.8439118421
RBV-72-8_2_0,delivery,2168_0_B1,175.9297268421,176.0692005263
RBV-72-8_2_0,delivery,3515_0_B1,176.10708552629998,177.17024342099998
RBV-72-8_2_0,delivery,1864_0_B1,177.26189342099997,177.44084078939997
RBV-72-8_2_0,delivery,2342_0_B1,177.49291578939997,178.26659999989997
RBV-72-8_2_0,delivery,2343_0_B1,178.27557999989997,178.53084315779998
RBV-72-8_2_0,delivery,2607_0_B1,178.6114731578,179.13778894729998
RBV-72-8_2_0,delivery,2009_0_B1,179.15548394729998,179.3344313157
RBV-72-8_2_0,delivery,930_0_B1,179.3874263157,180.2426894736
RBV-72-8_2_0,delivery,2074_0_B1,180.3310944736,182.49425236829998
RBV-72-8_2_0,end,,182.49425236829998,undef
RBV-72-8_2_1,start,,undef,0
RBV-72-8_2_1,delivery,3043_0_B1,198.45252,201.0314673684
RBV-72-8_2_1,delivery,3542_0_B1,201.0790623684,203.1211676316
RBV-72-8_2_1,delivery,3921_0_B1,203.1772976316,205.9930871053
RBV-72-8_2_1,end,,205.9930871053,undef
RBV-72-8_2_2,start,,undef,0
RBV-72-8_2_2,delivery,2073.0_0_B1,222.304235,223.0331823684
RBV-72-8_2_2,delivery,2193.0_0_B1,223.1999673684,223.5947042105
RBV-72-8_2_2,delivery,2217.0_0_B1,223.6434242105,224.5986873684
RBV-72-8_2_2,delivery,382.0_0_B1,224.6241373684,227.9057163158
RBV-72-8_2_2,delivery,2391.0_0_B1,227.9650213158,230.13607394739998
RBV-72-8_2_2,end,,230.13607394739998,undef
OKY-72-1_2_0,start,,undef,0
OKY-72-1_2_0,delivery,691_0_B1,174.121725,174.9375144737
OKY-72-1_2_0,delivery,1581_0_B1,175.1534794737,175.3192689474
OKY-72-1_2_0,delivery,1656_0_B1,175.4870789474,176.4528684211
OKY-72-1_2_0,delivery,1675_0_B1,176.4806534211,177.2648639474
OKY-72-1_2_0,delivery,1582_0_B1,177.31351894739998,177.85036105269998
OKY-72-1_2_0,delivery,1985_0_B1,177.86425105269998,180.1879352632
OKY-72-1_2_0,delivery,1898_0_B1,180.3290102632,182.5447997369
OKY-72-1_2_0,end,,182.5447997369,undef
OKY-72-2_2_0,start,,undef,0
OKY-72-2_2_0,delivery,4616_0_B1,174.22858,174.6654221053
OKY-72-2_2_0,delivery,1894.0_0_B1,174.7183521053,176.8683521053
OKY-72-2_2_0,delivery,439.0_1_A1,177.0325821053,182.0667926316
OKY-72-2_2_0,end,,182.0667926316,undef
OKY-72-3_2_0,start,,undef,0
OKY-72-3_2_0,delivery,4123_0_B1,174.134495,178.1081792105
OKY-72-3_2_0,delivery,2860.0_0_B1,178.2168792105,182.5089844737
OKY-72-3_2_0,end,,182.5089844737,undef
OKY-72-4_2_0,start,,undef,0
OKY-72-4_2_0,delivery,2608_2_A2,174.39415,175.1046763158
OKY-72-4_2_0,delivery,2608_0_A2,175.1046763158,175.8152026316
OKY-72-4_2_0,delivery,1580_0_B1,175.9278626316,176.30944157899998
OKY-72-4_2_0,delivery,4304_0_B1,176.441496579,176.8783386843
OKY-72-4_2_0,delivery,821_0_B1,176.97661868429998,177.26082921059998
OKY-72-4_2_0,delivery,2189_0_B1,177.41369421059997,182.51816789479997
OKY-72-4_2_0,end,,182.51816789479997,undef
MWD-72-1_2_3,start,,undef,0.0
MWD-72-1_2_3,delivery,1608.0_0_B1,246.1921,246.8044684211
MWD-72-1_2_3,delivery,15_0_B1,247.0469384211,247.20746473690002
MWD-72-1_2_3,delivery,16_0_B1,247.2104647369,248.3462542106
MWD-72-1_2_3,delivery,822_0_B1,248.43365921059998,248.56365921059998
MWD-72-1_2_3,delivery,73_0_B1,248.63365921059997,249.21523815799998
MWD-72-1_2_3,delivery,1571_0_B1,249.374928158,249.88808605269998
MWD-72-1_2_3,delivery,13_0_B1,250.0775960527,250.8233855264
MWD-72-1_2_3,delivery,137_0_B1,250.9050755264,251.2882334211
MWD-72-1_2_3,delivery,136_0_B1,251.32593842109998,251.78435947369996
MWD-72-1_2_3,delivery,1349_0_B1,251.95500947369996,252.59132526319996
MWD-72-1_2_3,delivery,605_0_B1,252.72794526319996,253.37110315789997
MWD-72-1_2_3,delivery,604_0_B1,253.43136815789995,254.04373657899995
MWD-72-1_2_3,delivery,1452.0_0_B1,254.25873157899994,254.57978421059994
MWD-72-1_2_3,end,,254.57978421059994,undef
MWD-72-1_2_4,start,,undef,0
MWD-72-1_2_4,delivery,4723_1_B1,270.241815,270.38392026319997
MWD-72-1_2_4,delivery,6827_1_B1,270.4602402632,273.618135
MWD-72-1_2_4,delivery,14.0_1_B1,273.65879,273.95879
MWD-72-1_2_4,delivery,5825_1_B1,274.001055,274.20368657890003
MWD-72-1_2_4,delivery,534.0_1_B1,274.2618215789,274.4328742105
MWD-72-1_2_4,delivery,1118.0_1_B1,274.4449242105,274.7870294737
MWD-72-1_2_4,delivery,4331_1_B1,274.83202447369996,275.06097184209995
MWD-72-1_2_4,delivery,4013_1_B1,275.12639684209995,278.37376526319997
MWD-72-1_2_4,end,,278.37376526319997,undef
MWD-72-1_2_5,start,,undef,0
MWD-72-1_2_5,delivery,9363_1_B1,294.376395,295.3369213158
MWD-72-1_2_5,delivery,3570_1_B1,295.4431113158,296.97469026320005
MWD-72-1_2_5,delivery,2184_1_B1,297.05240526320006,301.8734578948001
MWD-72-1_2_5,delivery,665_1_B1,302.0605228948001,302.4605228948001
MWD-72-1_2_5,end,,302.4605228948001,undef
MWD-72-1_2_6,start,,undef,0
MWD-72-1_2_6,delivery,1965.0_1_B1,318.095665,319.2509281579
MWD-72-1_2_6,delivery,1941_1_B1,319.4813131579,319.63657631579997
MWD-72-1_2_6,delivery,3545_1_A2,319.74965131579995,322.37070394739993
MWD-72-1_2_6,delivery,2203.0_1_B1,322.66271394739994,324.0100823684999
MWD-72-1_2_6,delivery,4572_1_B1,324.0432223684999,325.49059078959993
MWD-72-1_2_6,delivery,1797.0_1_B1,325.5411907895999,326.5859276316999
MWD-72-1_2_6,end,,326.5859276316999,undef
MWD-72-2_2_3,start,,undef,0
MWD-72-2_2_3,delivery,10059_0_B1,246.291535,247.12048236840002
MWD-72-2_2_3,delivery,10084_0_B1,247.2467923684,247.5283713158
MWD-72-2_2_3,delivery,1457.0_0_B1,247.7177713158,247.9809292105
MWD-72-2_2_3,delivery,7189_0_B1,248.2331142105,252.4936405263
MWD-72-2_2_3,delivery,9549_0_B1,252.7189105263,253.2241736842
MWD-72-2_2_3,delivery,1435.0_0_B1,253.7265486842,254.2633907895
MWD-72-2_2_3,end,,254.2633907895,undef
MWD-72-2_2_4,start,,undef,0
MWD-72-2_2_4,delivery,265.0_0_B1,270.185385,271.3109113158
MWD-72-2_2_4,delivery,2970_0_1_A1,271.4910063158,276.5110569231
MWD-72-2_2_4,delivery,404.0_0_B1,276.5949169231,277.3441274494
MWD-72-2_2_4,delivery,1312.0_1_B1,277.61881244939997,278.4977598178
MWD-72-2_2_4,end,,278.4977598178,undef
MWD-72-2_2_5,start,,undef,0
MWD-72-2_2_5,delivery,3820_1_B1,294.316635,297.18505605260003
MWD-72-2_2_5,delivery,4162_1_B1,297.2299310526,297.5562468421
MWD-72-2_2_5,delivery,4122_1_B1,297.6009568421,302.0325357895
MWD-72-2_2_5,delivery,1091.0_1_B1,302.1480557895,302.374371579
MWD-72-2_2_5,end,,302.374371579,undef
MWD-72-2_2_6,start,,undef,0
MWD-72-2_2_6,delivery,408.0_1_B1,318.098515,318.2774623684
MWD-72-2_2_6,delivery,1842.0_1_B1,318.38110736839997,319.0442652631
MWD-72-2_2_6,delivery,1903_1_1_A2,319.1580802631,322.90717331919996
MWD-72-2_2_6,delivery,1903_0_1_A2,322.90717331919996,326.65626637529994
MWD-72-2_2_6,end,,326.65626637529994,undef
MWD-72-3_2_3,start,,undef,0
MWD-72-3_2_3,delivery,1293_0_B1,246.59367,246.8568278947
MWD-72-3_2_3,delivery,1557_0_B1,247.0839828947,247.370825
MWD-72-3_2_3,delivery,10016_0_B1,247.83167,248.1421963158
MWD-72-3_2_3,delivery,10124_0_B1,248.1797113158,251.0297113158
MWD-72-3_2_3,delivery,10114_0_B1,251.0539563158,251.27764052630002
MWD-72-3_2_3,delivery,9425_0_B1,251.3765155263,252.60809447370002
MWD-72-3_2_3,delivery,4279_0_B1,252.9944794737,254.04447947370002
MWD-72-3_2_3,delivery,1257_0_B1,254.12086947370003,254.27350105260004
MWD-72-3_2_3,end,,254.27350105260004,undef
MWD-72-3_2_4,start,,undef,0
MWD-72-3_2_4,delivery,1624.0_1_B1,270.124135,270.26360868420005
MWD-72-3_2_4,delivery,1135.0_1_B1,270.56144368420007,272.76144368420006
MWD-72-3_2_4,delivery,1001.0_1_B1,272.90835368420005,273.17414315790006
MWD-72-3_2_4,delivery,2970_1_1_A1,273.20287315790006,278.22292376520005
MWD-72-3_2_4,end,,278.22292376520005,undef
MWD-72-3_2_5,start,,undef,0
MWD-72-3_2_5,delivery,3468_1_A2,294.25527,295.7026384211
MWD-72-3_2_5,delivery,4596_1_A2,295.7769184211,300.4032342106
MWD-72-3_2_5,delivery,1991.0_1_A2,300.56353921059997,301.845118158
MWD-72-3_2_5,delivery,1184.0_1_B1,301.989733158,302.17920684219996
MWD-72-3_2_5,delivery,2142.0_1_B1,302.23223684219994,302.51907894749996
MWD-72-3_2_5,end,,302.51907894749996,undef
MWD-72-3_2_6,start,,undef,0
MWD-72-3_2_6,delivery,2733_1_B1,318.259505,318.9358207895
MWD-72-3_2_6,delivery,974_1_B1,319.2661507895,319.4056244737
MWD-72-3_2_6,delivery,2196_1_A2,319.5408944737,322.4882628948
MWD-72-3_2_6,delivery,512_1_B1,322.84195789480003,323.2024842106
MWD-72-3_2_6,delivery,1714.0_1_B1,323.4332792106,324.212226579
MWD-72-3_2_6,delivery,3402_1_A2,324.272021579,326.6430742106
MWD-72-3_2_6,end,,326.6430742106,undef
MWD-72-4_2_3,start,,undef,0
MWD-72-4_2_3,delivery,1619_0_B1,246.577625,247.1802565789
MWD-72-4_2_3,delivery,1375_0_B1,247.2900065789,248.0531644736
MWD-72-4_2_3,delivery,1376_0_B1,248.0841644736,249.1341644736
MWD-72-4_2_3,delivery,1377_0_B1,249.16500447360002,249.6860571052
MWD-72-4_2_3,delivery,1400_0_B1,249.9656321052,252.2524742105
MWD-72-4_2_3,delivery,1421_0_B1,252.2574242105,253.0784768421
MWD-72-4_2_3,delivery,3378_0_B1,253.1985868421,254.13542894740002
MWD-72-4_2_3,end,,254.13542894740002,undef
MWD-72-4_2_4,start,,undef,0
MWD-72-4_2_4,delivery,470.0_0_B1,270.126015,270.5639097368
MWD-72-4_2_4,delivery,236.0_0_B1,270.6342897368,271.45876342099996
MWD-72-4_2_4,delivery,8287_1_B1,271.53391842099995,272.88128684209994
MWD-72-4_2_4,delivery,7430_1_B1,272.8935868420999,274.0725342104999
MWD-72-4_2_4,delivery,538.0_1_B1,274.2358992104999,274.9964255262999
MWD-72-4_2_4,delivery,1422.0_0_B1,275.0427805262999,275.4430436841999
MWD-72-4_2_4,delivery,3710_1_B1,275.6307086841999,275.8728139473999
MWD-72-4_2_4,delivery,4497_0_B1,275.9563189473999,276.9176347368999
MWD-72-4_2_4,delivery,953.0_1_B1,277.0117247368999,277.1485668421999
MWD-72-4_2_4,delivery,624.0_0_B1,277.2152418421999,277.78997868429985
MWD-72-4_2_4,delivery,626.0_0_B1,277.82471368429987,278.59787157899984
MWD-72-4_2_4,end,,278.59787157899984,undef
MWD-72-4_2_5,start,,undef,0
MWD-72-4_2_5,delivery,820.0_1_B1,294.06076,294.2081284211
MWD-72-4_2_5,delivery,2990_1_B1,294.5965984211,295.04923
MWD-72-4_2_5,delivery,2370_1_B1,295.06823,295.81033526320005
MWD-72-4_2_5,delivery,2382_1_A2,295.8810852632,297.5652957895
MWD-72-4_2_5,delivery,4630_1_A2,297.7316807895,302.357996579
MWD-72-4_2_5,end,,302.357996579,undef
MWD-72-4_2_6,start,,undef,0
MWD-72-4_2_6,delivery,8362_1_B1,318.30475,318.58106578950003
MWD-72-4_2_6,delivery,8264_1_B1,318.6427407895,319.34537236840004
MWD-72-4_2_6,delivery,2152_1_B1,319.4428873684,319.661308421
MWD-72-4_2_6,delivery,1042_1_B1,319.751788421,320.1570515789
MWD-72-4_2_6,delivery,3313_1_B1,320.4347615789,323.329498421
MWD-72-4_2_6,delivery,3368_1_B1,323.37583842099997,326.4705752631
MWD-72-4_2_6,end,,326.4705752631,undef
MWD-72-5_2_3,start,,undef,0
MWD-72-5_2_3,delivery,1151_1_A2,246.488195,248.9118792105
MWD-72-5_2_3,delivery,1374_0_B1,249.0449842105,251.14235263159998
MWD-72-5_2_3,delivery,1367_0_B1,251.2341276316,251.37096973689998
MWD-72-5_2_3,delivery,1505_0_B1,251.47137473689997,252.28190105269996
MWD-72-5_2_3,delivery,1516_0_B1,252.39463105269996,253.26042052639997
MWD-72-5_2_3,delivery,1450.0_0_B1,253.51729052639996,254.52781684219997
MWD-72-5_2_3,end,,254.52781684219997,undef
MWD-72-5_2_4,start,,undef,0
MWD-72-5_2_4,delivery,1187.0_1_B1,270.3189,271.6478473684
MWD-72-5_2_4,delivery,1868.0_1_B1,271.7001073684,272.4606336842
MWD-72-5_2_4,delivery,1167.0_1_B1,272.63911368419997,274.4101663158
MWD-72-5_2_4,delivery,1035.0_1_B1,274.5940663158,275.1993294737
MWD-72-5_2_4,delivery,2448.0_1_B1,275.2716094737,278.6610831579
MWD-72-5_2_4,end,,278.6610831579,undef
MWD-72-5_2_5,start,,undef,0
MWD-72-5_2_5,delivery,2870.0_1_B1,294.1609,294.48984736840004
MWD-72-5_2_5,delivery,4344_1_B1,294.61993236840004,298.99887973680006
MWD-72-5_2_5,delivery,979.0_1_B1,299.1987097368001,302.54081500000007
MWD-72-5_2_5,end,,302.54081500000007,undef
MWD-72-5_2_6,start,,undef,0
MWD-72-5_2_6,delivery,4725_1_B1,318.233985,320.61819552630004
MWD-72-5_2_6,delivery,6848_1_B1,320.62845552630006,323.0363502631001
MWD-72-5_2_6,delivery,468.0_1_B1,323.31193026310007,325.03561447360005
MWD-72-5_2_6,delivery,3647_1_B1,325.18892947360007,326.58629789470007
MWD-72-5_2_6,end,,326.58629789470007,undef
MWD-72-6_2_3,start,,undef,0
MWD-72-6_2_3,delivery,1453.0_0_B1,246.113465,246.27135973679998
MWD-72-6_2_3,delivery,1441_0_B1,246.6474597368,246.77903868419997
MWD-72-6_2_3,delivery,135_0_B1,246.89280868419996,247.10596657889997
MWD-72-6_2_3,delivery,1520_0_B1,247.19801657889997,247.47959552629996
MWD-72-6_2_3,delivery,102_0_B1,247.62392552629996,248.06866236839997
MWD-72-6_2_3,delivery,1343_0_B1,248.12556236839998,248.26503605259998
MWD-72-6_2_3,delivery,2572_0_B1,248.6587660526,249.32981868419998
MWD-72-6_2_3,delivery,9991_0_B1,249.42292868419997,249.77292868419997
MWD-72-6_2_3,delivery,5101_0_B1,249.84985368419996,250.45774842099996
MWD-72-6_2_3,delivery,2835_0_B1,250.56252842099997,251.18621263149996
MWD-72-6_2_3,delivery,1309_0_B1,251.25398263149995,251.68292999989995
MWD-72-6_2_3,delivery,3129_0_B1,251.72096999989995,252.43675947359995
MWD-72-6_2_3,delivery,8100_0_B1,252.51997947359996,252.92787421039995
MWD-72-6_2_3,delivery,6659_0_B1,252.99007921039995,253.83218447359997
MWD-72-6_2_3,delivery,9149_0_B1,253.89386447359996,254.27544342099995
MWD-72-6_2_3,end,,254.27544342099995,undef
MWD-72-6_2_4,start,,undef,0
MWD-72-6_2_4,delivery,1600.0_1_B1,270.108035,270.4764560526
MWD-72-6_2_4,delivery,6430_1_B1,270.62542105259996,270.88331578939994
MWD-72-6_2_4,delivery,3863_1_B1,270.98217578939995,272.00585999989994
MWD-72-6_2_4,delivery,786.0_1_B1,272.09073499989995,272.2249455262
MWD-72-6_2_4,delivery,4294_1_B1,272.3621155262,275.1621155262
MWD-72-6_2_4,delivery,3646_1_B1,275.2317055262,278.5053897367
MWD-72-6_2_4,end,,278.5053897367,undef
MWD-72-6_2_5,start,,undef,0
MWD-72-6_2_5,delivery,3552_1_1_B1,294.481055,298.27447605260005
MWD-72-6_2_5,delivery,3552_0_1_B1,298.27447605260005,302.0678971052001
MWD-72-6_2_5,end,,302.0678971052001,undef
MWD-72-6_2_6,start,,undef,0
MWD-72-6_2_6,delivery,2141.0_1_B1,318.13083,318.67293526320003
MWD-72-6_2_6,delivery,975.0_1_B1,318.75648526320003,320.69332736850004
MWD-72-6_2_6,delivery,308.0_1_B1,320.80587236850005,322.03745131590006
MWD-72-6_2_6,delivery,307.0_1_B1,322.07322631590006,323.3548052633001
MWD-72-6_2_6,delivery,3082_1_B1,323.53537526330007,324.34853315800007
MWD-72-6_2_6,delivery,1170.0_1_B1,324.4191981580001,324.5586718422001
MWD-72-6_2_6,delivery,1778.0_1_B1,324.5644668422001,326.6223615790001
MWD-72-6_2_6,end,,326.6223615790001,undef
MWD-72-7_2_3,start,,undef,0
MWD-72-7_2_3,delivery,1289_0_B1,246.29496,246.5212757895
MWD-72-7_2_3,delivery,1546_0_B1,246.6275707895,246.7404655263
MWD-72-7_2_3,delivery,1262_0_B1,246.8519905263,248.5467273684
MWD-72-7_2_3,delivery,1255_0_B1,248.6685773684,248.82120894730002
MWD-72-7_2_3,delivery,1451.0_0_B1,249.09484394730003,250.42642289470004
MWD-72-7_2_3,delivery,615.0_1_B1,250.45341789470004,250.74026000000003
MWD-72-7_2_3,delivery,1497.0_0_B1,250.79060500000003,251.91165763160004
MWD-72-7_2_3,delivery,996.0_0_B1,252.06739763160004,252.71476605270004
